,blkio_stats__io_merged_recursive,blkio_stats__io_queue_recursive,blkio_stats__io_service_bytes_recursive,blkio_stats__io_service_time_recursive,blkio_stats__io_serviced_recursive,blkio_stats__io_time_recursive,blkio_stats__io_wait_time_recursive,blkio_stats__sectors_recursive,cname,cpu_stats__cpu_usage__percpu_usage,cpu_stats__cpu_usage__total_usage,cpu_stats__cpu_usage__usage_in_kernelmode,cpu_stats__cpu_usage__usage_in_usermode,cpu_stats__online_cpus,cpu_stats__system_cpu_usage,cpu_stats__throttling_data__periods,cpu_stats__throttling_data__throttled_periods,cpu_stats__throttling_data__throttled_time,id,memory_stats__limit,memory_stats__max_usage,memory_stats__stats__active_anon,memory_stats__stats__active_file,memory_stats__stats__cache,memory_stats__stats__dirty,memory_stats__stats__hierarchical_memory_limit,memory_stats__stats__hierarchical_memsw_limit,memory_stats__stats__inactive_anon,memory_stats__stats__inactive_file,memory_stats__stats__mapped_file,memory_stats__stats__pgfault,memory_stats__stats__pgmajfault,memory_stats__stats__pgpgin,memory_stats__stats__pgpgout,memory_stats__stats__rss,memory_stats__stats__rss_huge,memory_stats__stats__total_active_anon,memory_stats__stats__total_active_file,memory_stats__stats__total_cache,memory_stats__stats__total_dirty,memory_stats__stats__total_inactive_anon,memory_stats__stats__total_inactive_file,memory_stats__stats__total_mapped_file,memory_stats__stats__total_pgfault,memory_stats__stats__total_pgmajfault,memory_stats__stats__total_pgpgin,memory_stats__stats__total_pgpgout,memory_stats__stats__total_rss,memory_stats__stats__total_rss_huge,memory_stats__stats__total_unevictable,memory_stats__stats__total_writeback,memory_stats__stats__unevictable,memory_stats__stats__writeback,memory_stats__usage,name,networks__eth0__rx_bytes,networks__eth0__rx_dropped,networks__eth0__rx_errors,networks__eth0__rx_packets,networks__eth0__tx_bytes,networks__eth0__tx_dropped,networks__eth0__tx_errors,networks__eth0__tx_packets,num_procs,pids_stats__current,precpu_stats__cpu_usage__percpu_usage,precpu_stats__cpu_usage__total_usage,precpu_stats__cpu_usage__usage_in_kernelmode,precpu_stats__cpu_usage__usage_in_usermode,precpu_stats__online_cpus,precpu_stats__system_cpu_usage,precpu_stats__throttling_data__periods,precpu_stats__throttling_data__throttled_periods,precpu_stats__throttling_data__throttled_time,preread,read,timestamp
114,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 155648, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 147456, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 155648, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 39, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 38, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 39, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[53527356, 89478942, 246590045, 42130125, 42027847, 51236593, 170454220, 50043785, 37078401, 41620802, 58158089, 4703257224, 11316444, 66352193, 285433794, 18227124]",5966932984,690000000,5160000000,16,8772956230000000,36,5,992096705,39e46f98d7a50f932e77a51fb1416d504ed1717c28990d3c62d301c59c69b0f8,4294967296,413900800,950272,139264,270336,135168,4294967296,0,0,131072,0,184889,0,170481,170180,962560,0,950272,139264,270336,135168,0,131072,0,184889,0,170481,170180,962560,0,0,0,0,0,9494528,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[53527356, 89478942, 246590045, 42130125, 42027847, 51236593, 170454220, 50043785, 37078401, 41620802, 58158089, 4703257224, 11316444, 66352193, 285433794, 18227124]",5966932984,690000000,5160000000,16,8772940210000000,36,5,992096705,2018-12-20T20:02:55.13026181Z,2018-12-20T20:02:56.132203053Z,31.478912830352783
115,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[1416041, 2738325, 143205, 413060, 4841568, 1021636, 2478196749, 1599347, 3724227, 5024336, 0, 14813234, 6295937, 7164836, 17575253, 8254122]",2553221876,80000000,2440000000,16,8773211300000000,5,3,592138744,aaa31debfa766156b50d6fac1cfaa72c7c75e80cd5f8d6b763bb55f9127b4782,4294967296,109699072,104382464,8192,12288,12288,4294967296,0,0,4096,0,30678,0,27383,1894,104390656,0,104382464,8192,12288,12288,0,4096,0,30678,0,27383,1894,104390656,0,0,0,0,0,109699072,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,3,"[1416041, 2738325, 143205, 413060, 4841568, 1021636, 1674289085, 1599347, 3724227, 5024336, 0, 14813234, 6295937, 7164836, 17575253, 8254122]",1749314212,70000000,1650000000,16,8773195280000000,4,2,392090880,2018-12-20T20:03:11.143082044Z,2018-12-20T20:03:12.144941834Z,0.0
116,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[22655804, 31731526, 25031997, 12312999, 17813173, 17334641, 4977080917, 13975271, 13834746, 27566938, 13719605, 28820838, 56589506, 20563653, 17575253, 19806026]",5316412893,280000000,4940000000,16,8773339230000000,13,6,1192247928,aaa31debfa766156b50d6fac1cfaa72c7c75e80cd5f8d6b763bb55f9127b4782,4294967296,411758592,404082688,8192,32768,20480,4294967296,0,0,4096,0,151544,0,145926,47197,404361216,0,404082688,8192,32768,20480,0,4096,0,151544,0,145926,47197,404361216,0,0,0,0,0,411672576,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[22216752, 31731526, 21656777, 9946867, 17194151, 16454674, 4976434812, 13975271, 13834746, 27566938, 13491469, 28577758, 52118138, 19647745, 17575253, 19806026]",5302228903,280000000,4920000000,16,8773323220000000,12,6,1192247928,2018-12-20T20:03:19.154777016Z,2018-12-20T20:03:20.156647832Z,7.155664682388306
117,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[27879630, 33106345, 31730266, 13880435, 25226139, 25508577, 4994698962, 33225131, 13834746, 27566938, 15484837, 30728181, 122688511, 23444865, 17575253, 19806026]",5456384842,330000000,5040000000,16,8773467330000000,21,6,1192247928,aaa31debfa766156b50d6fac1cfaa72c7c75e80cd5f8d6b763bb55f9127b4782,4294967296,411758592,404303872,8192,65536,20480,4294967296,0,0,24576,0,151544,0,145934,47197,404361216,0,404303872,8192,65536,20480,0,24576,0,151544,0,145934,47197,404361216,0,0,0,0,0,411054080,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[26756079, 32884995, 31484055, 13880435, 24448655, 24904341, 4994627572, 27833680, 13834746, 27566938, 15261154, 30495543, 114547094, 22719829, 17575253, 19806026]",5438626395,320000000,5020000000,16,8773451280000000,20,6,1192247928,2018-12-20T20:03:27.166443913Z,2018-12-20T20:03:28.16823545Z,15.167350769042969
118,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[38689736, 39320837, 35967414, 13930233, 34525954, 29633974, 4998431758, 61587788, 13834746, 27566938, 17249821, 32644834, 187058644, 26170087, 17575253, 19806026]",5593994043,410000000,5130000000,16,8773595430000000,29,6,1192247928,aaa31debfa766156b50d6fac1cfaa72c7c75e80cd5f8d6b763bb55f9127b4782,4294967296,411758592,404303872,36864,98304,20480,4294967296,0,0,53248,0,151544,0,145942,47197,404361216,0,404303872,36864,98304,20480,0,53248,0,151544,0,145942,47197,404361216,0,0,0,0,0,411054080,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[38461034, 38470439, 35498935, 13930233, 33834122, 29383244, 4997587555, 56521789, 13834746, 27566938, 17026179, 32408209, 178862707, 25461835, 17575253, 19806026]",5576229244,400000000,5120000000,16,8773579390000000,28,6,1192247928,2018-12-20T20:03:35.177858543Z,2018-12-20T20:03:36.179709996Z,23.17898154258728
119,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 155648, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 147456, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 155648, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 38, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 37, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 38, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[64954242, 222326300, 195723309, 32545513, 53072959, 80758293, 5018453385, 87356057, 20516167, 36866149, 194661876, 44745081, 224999776, 62286940, 22231967, 22899298]",6384397312,660000000,5550000000,16,8773723330000000,36,6,1192247928,aaa31debfa766156b50d6fac1cfaa72c7c75e80cd5f8d6b763bb55f9127b4782,4294967296,413667328,954368,122880,237568,118784,4294967296,0,0,114688,0,184883,0,170477,170186,954368,0,954368,122880,237568,118784,0,114688,0,184883,0,170477,170186,954368,0,0,0,0,0,8810496,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[64954242, 222326300, 195723309, 32545513, 53072959, 80758293, 5018453385, 87356057, 20516167, 36866149, 194661876, 44745081, 224999776, 62286940, 22231967, 22899298]",6384397312,660000000,5550000000,16,8773707250000000,36,6,1192247928,2018-12-20T20:03:43.189191532Z,2018-12-20T20:03:44.191085371Z,31.190426111221313
120,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[4323111, 3955426, 4687895, 7192119, 3632165, 1650246, 5055298, 1340715, 863643, 5505084, 3144398, 5664584, 2812934, 4634705, 18563025, 3684108]",76709456,40000000,20000000,16,8773978400000000,3,0,0,dc857af7e0f02d16d492a867ae8250cd94ba601a9b0b759cca350129cde3e493,2147483648,7802880,958464,0,4096,4096,2147483648,0,0,4096,0,4430,0,2050,1815,958464,0,958464,0,4096,4096,0,4096,0,4430,0,2050,1815,958464,0,0,0,0,0,6758400,mn.vnf0.vdu01,578,0,0,7,0,0,0,0,0,2,"[4323111, 3955426, 4687895, 7192119, 3632165, 1650246, 5055298, 1340715, 863643, 5505084, 3144398, 5664584, 2812934, 4634705, 18563025, 3684108]",76709456,40000000,20000000,16,8773962380000000,3,0,0,2018-12-20T20:03:59.203961144Z,2018-12-20T20:04:00.205790713Z,0.0
121,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[4323111, 3955426, 4687895, 7192119, 3632165, 1650246, 5055298, 1340715, 863643, 5505084, 3144398, 5664584, 2812934, 4634705, 18563025, 3684108]",76709456,40000000,20000000,16,8774106500000000,3,0,0,dc857af7e0f02d16d492a867ae8250cd94ba601a9b0b759cca350129cde3e493,2147483648,7802880,958464,0,4096,0,2147483648,0,0,4096,0,4430,0,2050,1815,958464,0,958464,0,4096,0,0,4096,0,4430,0,2050,1815,958464,0,0,0,0,0,6758400,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[4323111, 3955426, 4687895, 7192119, 3632165, 1650246, 5055298, 1340715, 863643, 5505084, 3144398, 5664584, 2812934, 4634705, 18563025, 3684108]",76709456,40000000,20000000,16,8774090500000000,3,0,0,2018-12-20T20:04:07.21518324Z,2018-12-20T20:04:08.217006794Z,7.991244554519653
122,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[4323111, 3955426, 4687895, 7192119, 3632165, 1650246, 5055298, 1340715, 863643, 5505084, 3144398, 5664584, 2812934, 4634705, 18563025, 3684108]",76709456,40000000,20000000,16,8774234560000000,3,0,0,dc857af7e0f02d16d492a867ae8250cd94ba601a9b0b759cca350129cde3e493,2147483648,7802880,958464,0,4096,0,2147483648,0,0,4096,0,4430,0,2050,1815,958464,0,958464,0,4096,0,0,4096,0,4430,0,2050,1815,958464,0,0,0,0,0,6758400,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[4323111, 3955426, 4687895, 7192119, 3632165, 1650246, 5055298, 1340715, 863643, 5505084, 3144398, 5664584, 2812934, 4634705, 18563025, 3684108]",76709456,40000000,20000000,16,8774218570000000,3,0,0,2018-12-20T20:04:15.226452067Z,2018-12-20T20:04:16.22858152Z,16.002323627471924
123,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[4323111, 3955426, 4687895, 7192119, 3632165, 1650246, 5055298, 1340715, 863643, 5505084, 3144398, 5664584, 2812934, 4634705, 18563025, 3684108]",76709456,40000000,20000000,16,8774362680000000,3,0,0,dc857af7e0f02d16d492a867ae8250cd94ba601a9b0b759cca350129cde3e493,2147483648,7802880,958464,0,4096,0,2147483648,0,0,4096,0,4430,0,2050,1815,958464,0,958464,0,4096,0,0,4096,0,4430,0,2050,1815,958464,0,0,0,0,0,6758400,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[4323111, 3955426, 4687895, 7192119, 3632165, 1650246, 5055298, 1340715, 863643, 5505084, 3144398, 5664584, 2812934, 4634705, 18563025, 3684108]",76709456,40000000,20000000,16,8774346680000000,3,0,0,2018-12-20T20:04:23.239357364Z,2018-12-20T20:04:24.241133969Z,24.015400409698486
124,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 53248, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 53248, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 53248, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 15, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 15, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 15, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[6179887, 33238415, 5349156, 7218107, 3679724, 3898707, 30560464, 1340715, 4579143, 6510234, 35418427, 40643891, 5807271, 205948343, 20743967, 7902798]",419019249,200000000,190000000,16,8774490730000000,8,0,0,dc857af7e0f02d16d492a867ae8250cd94ba601a9b0b759cca350129cde3e493,2147483648,48152576,958464,12288,28672,24576,2147483648,0,0,16384,0,37375,0,26293,26045,987136,0,958464,12288,28672,24576,0,16384,0,37375,0,26293,26045,987136,0,0,0,0,0,8716288,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[6179887, 33238415, 5349156, 7218107, 3679724, 3898707, 30560464, 1340715, 4579143, 6510234, 35418427, 40643891, 5807271, 205948343, 20743967, 7902798]",419019249,200000000,190000000,16,8774474700000000,8,0,0,2018-12-20T20:04:31.250550081Z,2018-12-20T20:04:32.252359225Z,32.026463747024536
125,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[4413850, 2039968, 3489468, 6548667, 39172, 3333880, 5183805, 1218892, 6641222, 4555220, 1538720, 2319106, 24176740, 3449317, 1177331, 5898691]",76024049,60000000,20000000,16,8774729970000000,3,0,0,37a53ae25c3fb29664849edaf17dc9acb1ee5bff5b5011f0afd577abb6eef927,2147483648,7770112,958464,0,4096,4096,2147483648,0,0,4096,0,4426,0,2062,1827,958464,0,958464,0,4096,4096,0,4096,0,4426,0,2062,1827,958464,0,0,0,0,0,6660096,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,2,"[4413850, 2039968, 3489468, 6548667, 39172, 3333880, 5183805, 1218892, 6641222, 4555220, 1538720, 2319106, 24176740, 3449317, 1177331, 5898691]",76024049,60000000,20000000,16,8774713920000000,3,0,0,2018-12-20T20:04:46.261980918Z,2018-12-20T20:04:47.263884753Z,0.0
126,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[4413850, 2039968, 3489468, 6548667, 39172, 3333880, 5183805, 1218892, 6641222, 4555220, 1538720, 2319106, 24176740, 3449317, 1177331, 5898691]",76024049,60000000,20000000,16,8774858120000000,3,0,0,37a53ae25c3fb29664849edaf17dc9acb1ee5bff5b5011f0afd577abb6eef927,2147483648,7770112,958464,0,4096,0,2147483648,0,0,4096,0,4426,0,2062,1827,958464,0,958464,0,4096,0,0,4096,0,4426,0,2062,1827,958464,0,0,0,0,0,6660096,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[4413850, 2039968, 3489468, 6548667, 39172, 3333880, 5183805, 1218892, 6641222, 4555220, 1538720, 2319106, 24176740, 3449317, 1177331, 5898691]",76024049,60000000,20000000,16,8774842100000000,3,0,0,2018-12-20T20:04:54.273966239Z,2018-12-20T20:04:55.275700346Z,7.123652219772339
127,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[4413850, 2039968, 3489468, 6548667, 39172, 3333880, 5183805, 1218892, 6641222, 4555220, 1538720, 2319106, 24176740, 3449317, 1177331, 5898691]",76024049,60000000,20000000,16,8774986160000000,3,0,0,37a53ae25c3fb29664849edaf17dc9acb1ee5bff5b5011f0afd577abb6eef927,2147483648,7770112,958464,0,4096,0,2147483648,0,0,4096,0,4426,0,2062,1827,958464,0,958464,0,4096,0,0,4096,0,4426,0,2062,1827,958464,0,0,0,0,0,6545408,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[4413850, 2039968, 3489468, 6548667, 39172, 3333880, 5183805, 1218892, 6641222, 4555220, 1538720, 2319106, 24176740, 3449317, 1177331, 5898691]",76024049,60000000,20000000,16,8774970140000000,3,0,0,2018-12-20T20:05:02.284446266Z,2018-12-20T20:05:03.286227573Z,15.134915828704834
128,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[4413850, 2039968, 3489468, 6548667, 39172, 3333880, 5183805, 1218892, 6641222, 4555220, 1538720, 2319106, 24176740, 3449317, 1177331, 5898691]",76024049,60000000,20000000,16,8775114290000000,3,0,0,37a53ae25c3fb29664849edaf17dc9acb1ee5bff5b5011f0afd577abb6eef927,2147483648,7770112,958464,0,4096,0,2147483648,0,0,4096,0,4426,0,2062,1827,958464,0,958464,0,4096,0,0,4096,0,4426,0,2062,1827,958464,0,0,0,0,0,6545408,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[4413850, 2039968, 3489468, 6548667, 39172, 3333880, 5183805, 1218892, 6641222, 4555220, 1538720, 2319106, 24176740, 3449317, 1177331, 5898691]",76024049,60000000,20000000,16,8775098270000000,3,0,0,2018-12-20T20:05:10.295304461Z,2018-12-20T20:05:11.297099267Z,23.14548969268799
129,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 102400, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 102400, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 102400, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 27, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 27, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 27, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[40789910, 40982635, 38153566, 7187348, 118191736, 4544590, 8616134, 5148078, 7570163, 5094463, 4625846, 4590354, 104545971, 7645587, 4219375, 6054401]",407960157,220000000,190000000,16,8775242320000000,8,0,0,37a53ae25c3fb29664849edaf17dc9acb1ee5bff5b5011f0afd577abb6eef927,2147483648,47980544,958464,12288,28672,24576,2147483648,0,0,16384,0,37369,0,26302,26055,983040,0,958464,12288,28672,24576,0,16384,0,37369,0,26302,26055,983040,0,0,0,0,0,8626176,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[40789910, 40982635, 38153566, 7187348, 118191736, 4544590, 8616134, 5148078, 7570163, 5094463, 4625846, 4590354, 104545971, 7645587, 4219375, 6054401]",407960157,220000000,190000000,16,8775226300000000,7,0,0,2018-12-20T20:05:18.306870065Z,2018-12-20T20:05:19.308712669Z,31.15597367286682
130,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[3840051, 9568889, 2599642, 361322, 8316454, 6176019, 8866915, 4823443, 6713783, 2844240, 4768695, 6278684, 1432117, 2791995, 8164985, 5545388]",83092622,30000000,20000000,16,8775497440000000,3,0,0,3ded41fea1e4234db8eb68dd932651d1c929646fd276244e2a7ccfea4dbb2847,4294967296,7770112,954368,0,4096,4096,4294967296,0,0,4096,0,4434,0,2063,1829,954368,0,954368,0,4096,4096,0,4096,0,4434,0,2063,1829,954368,0,0,0,0,0,6447104,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,2,"[3840051, 9568889, 2599642, 361322, 8316454, 6176019, 8866915, 4823443, 6713783, 2844240, 4768695, 6278684, 1432117, 2791995, 8164985, 5545388]",83092622,30000000,20000000,16,8775481400000000,3,0,0,2018-12-20T20:05:34.319223395Z,2018-12-20T20:05:35.321072559Z,0.0
131,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[3840051, 9568889, 2599642, 361322, 8316454, 6176019, 8866915, 4823443, 6713783, 2844240, 4768695, 6278684, 1432117, 2791995, 8164985, 5545388]",83092622,30000000,20000000,16,8775625600000000,3,0,0,3ded41fea1e4234db8eb68dd932651d1c929646fd276244e2a7ccfea4dbb2847,4294967296,7770112,954368,0,4096,0,4294967296,0,0,4096,0,4434,0,2063,1829,954368,0,954368,0,4096,0,0,4096,0,4434,0,2063,1829,954368,0,0,0,0,0,6447104,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[3840051, 9568889, 2599642, 361322, 8316454, 6176019, 8866915, 4823443, 6713783, 2844240, 4768695, 6278684, 1432117, 2791995, 8164985, 5545388]",83092622,30000000,20000000,16,8775609620000000,3,0,0,2018-12-20T20:05:42.330525831Z,2018-12-20T20:05:43.333470108Z,7.400733709335327
132,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[3840051, 9568889, 2599642, 361322, 8316454, 6176019, 8866915, 4823443, 6713783, 2844240, 4768695, 6278684, 1432117, 2791995, 8164985, 5545388]",83092622,30000000,20000000,16,8775753670000000,3,0,0,3ded41fea1e4234db8eb68dd932651d1c929646fd276244e2a7ccfea4dbb2847,4294967296,7770112,954368,0,4096,0,4294967296,0,0,4096,0,4434,0,2063,1829,954368,0,954368,0,4096,0,0,4096,0,4434,0,2063,1829,954368,0,0,0,0,0,6447104,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[3840051, 9568889, 2599642, 361322, 8316454, 6176019, 8866915, 4823443, 6713783, 2844240, 4768695, 6278684, 1432117, 2791995, 8164985, 5545388]",83092622,30000000,20000000,16,8775737650000000,3,0,0,2018-12-20T20:05:50.342957059Z,2018-12-20T20:05:51.344721168Z,15.41333270072937
133,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[3840051, 9568889, 2599642, 361322, 8316454, 6176019, 8866915, 4823443, 6713783, 2844240, 4768695, 6278684, 1432117, 2791995, 8164985, 5545388]",83092622,30000000,20000000,16,8775881810000000,3,0,0,3ded41fea1e4234db8eb68dd932651d1c929646fd276244e2a7ccfea4dbb2847,4294967296,7770112,954368,0,4096,0,4294967296,0,0,4096,0,4434,0,2063,1829,954368,0,954368,0,4096,0,0,4096,0,4434,0,2063,1829,954368,0,0,0,0,0,6447104,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[3840051, 9568889, 2599642, 361322, 8316454, 6176019, 8866915, 4823443, 6713783, 2844240, 4768695, 6278684, 1432117, 2791995, 8164985, 5545388]",83092622,30000000,20000000,16,8775865770000000,3,0,0,2018-12-20T20:05:58.354378517Z,2018-12-20T20:05:59.356298076Z,23.424635410308838
134,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 8192, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 4, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 4, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 4, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[35721599, 9767213, 4343150, 585607, 10767161, 6469242, 12645554, 5035432, 40244063, 30526793, 7717764, 7397206, 129178933, 130836619, 12761679, 7463462]",451461477,190000000,240000000,16,8776009760000000,7,0,0,3ded41fea1e4234db8eb68dd932651d1c929646fd276244e2a7ccfea4dbb2847,4294967296,47501312,954368,12288,28672,24576,4294967296,0,0,16384,0,37371,0,26305,26053,1003520,0,954368,12288,28672,24576,0,16384,0,37371,0,26305,26053,1003520,0,0,0,0,0,8187904,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[35721599, 9767213, 4343150, 585607, 10767161, 6469242, 12645554, 5035432, 40244063, 30526793, 7717764, 7397206, 129178933, 130836619, 12761679, 7463462]",451461477,190000000,240000000,16,8775993720000000,7,0,0,2018-12-20T20:06:06.365243175Z,2018-12-20T20:06:07.367184928Z,31.43539333343506
135,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[124972, 7149211, 4970002, 2986817, 806215, 1848075, 7416936, 2843069, 2121507, 4644258, 19249106, 10123216, 2802780, 451049, 2435681, 3099654]",73072548,40000000,10000000,16,8776264910000000,3,0,0,ccf495a0ddd886caceb445dbbfc568ad497a028cd465343877a7bef6cca428b5,4294967296,8134656,958464,0,4096,4096,4294967296,0,0,4096,0,4441,0,2071,1836,958464,0,958464,0,4096,4096,0,4096,0,4441,0,2071,1836,958464,0,0,0,0,0,6643712,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,2,"[124972, 7149211, 4970002, 2986817, 806215, 1848075, 7416936, 2843069, 2121507, 4644258, 19249106, 10123216, 2802780, 451049, 2435681, 3099654]",73072548,40000000,10000000,16,8776248920000000,3,0,0,2018-12-20T20:06:22.377484558Z,2018-12-20T20:06:23.379435233Z,0.0
136,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[124972, 7149211, 4970002, 2986817, 806215, 1848075, 7416936, 2843069, 2121507, 4644258, 19249106, 10123216, 2802780, 451049, 2435681, 3099654]",73072548,40000000,10000000,16,8776393030000000,3,0,0,ccf495a0ddd886caceb445dbbfc568ad497a028cd465343877a7bef6cca428b5,4294967296,8134656,958464,0,4096,0,4294967296,0,0,4096,0,4441,0,2071,1836,958464,0,958464,0,4096,0,0,4096,0,4441,0,2071,1836,958464,0,0,0,0,0,6643712,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[124972, 7149211, 4970002, 2986817, 806215, 1848075, 7416936, 2843069, 2121507, 4644258, 19249106, 10123216, 2802780, 451049, 2435681, 3099654]",73072548,40000000,10000000,16,8776377020000000,3,0,0,2018-12-20T20:06:30.389077946Z,2018-12-20T20:06:31.390919383Z,7.306133270263672
